feature;variable;level;estimate;std.error;p.value;q.value;method
blaTEM.2;HTA_PRE_ECLAM;Yes;0.014109535;0.007100164;0.046898858;0.218535653;CPLM
erm.X.;IMC;IMC;0.014827136;0.007468521;0.047112874;0.218773277;CPLM
catA1;Type;SN;0.009678993;0.004892475;0.047890043;0.219346204;CPLM
catA2;PAT_AGE;PAT_AGE;-0.006455935;0.003259062;0.047600458;0.219346204;CPLM
erm.X.;OUT_GROUP;B;0.039273592;0.019850017;0.047870442;0.219346204;CPLM
tet.O.;IMC;IMC;0.017138505;0.008660268;0.047818171;0.219346204;CPLM
catA2;CERCLAGE;Yes;0.032098888;0.016260026;0.048370578;0.220793592;CPLM
tet.L.;IMC;IMC;0.018675582;0.009499653;0.049307571;0.224307663;CPLM
OqxA;BIL_INC_ATB;Yes;0.029566836;0.015062925;0.049659177;0.225143971;CPLM
OqxB;BIL_INC_ATB;Yes;0.030778471;0.015736762;0.050484883;0.228116878;CPLM
aph.6..Id;BIL_INC_ATB;Yes;0.053983013;0.027641867;0.050826254;0.228888703;CPLM
blaSHV.190;CERCLAGE;Yes;0.007308843;0.003761479;0.052006859;0.230340612;CPLM
fusB;RCIU;Yes;0.047048159;0.024156645;0.051459485;0.230340612;CPLM
tet.M.;HTA_PRE_ECLAM;Yes;0.116002082;0.059683668;0.051941876;0.230340612;CPLM
tet.O.32.O.;CERCLAGE;Yes;0.048152723;0.024765605;0.051854627;0.230340612;CPLM
tet.X.;OUT_GROUP;C;0.022374052;0.011504983;0.051807834;0.230340612;CPLM
cfxA;HTA_PRE_ECLAM;Yes;0.081718699;0.042188019;0.052743874;0.232073044;CPLM
dfrA1;IMC;IMC;0.007164885;0.003698115;0.052691262;0.232073044;CPLM
OqxA;CERCLAGE;Yes;0.064291654;0.033241391;0.053102757;0.232888563;CPLM
bleO;OUT_GROUP;D;0.036679512;0.019016071;0.053747112;0.234946659;CPLM
aadD;OUT_GROUP;C;0.032914636;0.017141287;0.054833109;0.237374296;CPLM
mph.A.;PAT_AGE;PAT_AGE;-0.009652662;0.00502577;0.054777933;0.237374296;CPLM
tet.K.;BIL_INC_ATB;Yes;0.027589555;0.014352705;0.054573707;0.237374296;CPLM
OqxA;OUT_GROUP;C;0.035349716;0.018426575;0.055059116;0.237586282;CPLM
NarB;OUT_GROUP;C;-0.002835275;0.00148256;0.055822574;0.239341515;CPLM
tet.B.;RCIU;Yes;0.03223821;0.01685473;0.055785188;0.239341515;CPLM
aadD;RCIU;Yes;0.048266917;0.025276524;0.056190512;0.240151806;CPLM
dfrA17;OUT_GROUP;C;0.020913922;0.010970853;0.056609121;0.24099682;CPLM
fosA6;DIABET_GESTA;Yes;-0.00787765;0.004134703;0.056747388;0.24099682;CPLM
lsa.A.;HTA_PRE_ECLAM;Yes;0.161625324;0.085478544;0.058647153;0.247498364;CPLM
tet.A.;RCIU;Yes;-0.069210671;0.036593197;0.058577169;0.247498364;CPLM
blaSHV.190;PAT_AGE;PAT_AGE;0.001407523;0.000745631;0.05906704;0.248355214;CPLM
str;IMC;IMC;0.004905154;0.00260006;0.059220319;0.248355214;CPLM
cat.pC221.;OUT_GROUP;B;0.01430485;0.007596916;0.059702902;0.248823898;CPLM
msr.D.;OUT_GROUP;C;0.058906221;0.031278443;0.059661758;0.248823898;CPLM
aadA5;IMC;IMC;0.008311619;0.004433816;0.06084814;0.252811776;CPLM
aadA5;DIABET_GESTA;Yes;-0.019905314;0.01067729;0.062284284;0.257979965;CPLM
erm.C.;OUT_GROUP;C;0.029612426;0.015957531;0.063496013;0.260586085;CPLM
qnrS1;OUT_GROUP;C;0.016939887;0.009127092;0.063453505;0.260586085;CPLM
tet.M.;CERCLAGE;Yes;0.085038462;0.045814707;0.063433757;0.260586085;CPLM
blaTEM.40;HTA_PRE_ECLAM;Yes;-0.007830621;0.004228245;0.064028817;0.261397929;CPLM
dfrA5;Type;SN;-0.003964857;0.002141315;0.064083397;0.261397929;CPLM
msr.A.;DIABET_GESTA;Yes;0.026127042;0.014122163;0.064302944;0.261498638;CPLM
lsa.C.;CERCLAGE;Yes;0.115783783;0.06274772;0.065004535;0.26355313;CPLM
aadA5;OUT_GROUP;C;0.020278129;0.011032144;0.066048412;0.265380145;CPLM
blaZ;IMC;IMC;0.01548917;0.008424082;0.065962616;0.265380145;CPLM
mre.A.;PAT_AGE;PAT_AGE;0.00991901;0.005395559;0.066008521;0.265380145;CPLM
blaSHV.99;BIL_INC_ATB;Yes;0.003479976;0.00190075;0.067123888;0.268896292;CPLM
fosA;OUT_GROUP;B;0.03618875;0.019797021;0.067551099;0.269802308;CPLM
blaSHV.1;OUT_GROUP;C;-0.007304709;0.004001701;0.067940498;0.270552369;CPLM
aph.6..Id;OUT_GROUP;C;0.061946589;0.034058042;0.068933779;0.272888294;CPLM
fosA6;BIL_INC_ATB;Yes;0.006408236;0.003521608;0.068806174;0.272888294;CPLM
mph.A.;BIL_INC_ATB;Yes;0.020197639;0.01111504;0.069194924;0.273116436;CPLM
cfxA3;OUT_GROUP;C;0.057166001;0.031529973;0.069821255;0.274780422;CPLM
blaTEM.116;IMC;IMC;0.007229975;0.0039983;0.070565673;0.276898051;CPLM
aadA1;OUT_GROUP;C;0.014485384;0.008030409;0.071260082;0.278807668;CPLM
blaSHV.187;RCIU;Yes;-0.009271011;0.005147518;0.071692739;0.279326779;CPLM
dfrA17;DIABET_GESTA;Yes;-0.019112664;0.010622209;0.071969408;0.279326779;CPLM
mef.A.;BIL_INC_ATB;Yes;0.040669795;0.022616515;0.072139871;0.279326779;CPLM
tet.X.;HTA_PRE_ECLAM;Yes;0.050696426;0.028200791;0.07222533;0.279326779;CPLM
sul1;OUT_GROUP;C;0.030149549;0.016819421;0.073045887;0.28168845;CPLM
mre.A.;Type;SN;-0.015287332;0.008539294;0.07341635;0.281748265;CPLM
tet.O.;Type;SN;-0.020206396;0.011289564;0.073481291;0.281748265;CPLM
blaOXA.23;PAT_AGE;PAT_AGE;-0.001061915;0.000597197;0.075376916;0.286919082;CPLM
dfrA17;OUT_GROUP;B;-0.020636227;0.011609106;0.075471264;0.286919082;CPLM
tet.A.;OUT_GROUP;B;0.04399761;0.024749446;0.075449686;0.286919082;CPLM
sul2;BIL_INC_ATB;Yes;0.035640512;0.020136639;0.076738214;0.290911533;CPLM
OqxB;OUT_GROUP;B;0.035767497;0.020225632;0.076990007;0.290947099;CPLM
qnrS1;IMC;IMC;0.006471526;0.003662332;0.077219762;0.290947099;CPLM
tet.32.;OUT_GROUP;C;0.029212393;0.016541679;0.077397999;0.290947099;CPLM
qnrS1;Type;SN;-0.008621228;0.004894715;0.078181877;0.293072846;CPLM
tet.O.W.;Type;SN;-0.007923416;0.004504555;0.078581119;0.293748919;CPLM
catA2;Type;SN;-0.0091775;0.005222472;0.07886506;0.293991418;CPLM
tet.O.;HTA_PRE_ECLAM;Yes;0.092168772;0.052495761;0.079133252;0.294174027;CPLM
cat;OUT_GROUP;D;-0.04771247;0.027282569;0.080321071;0.297420315;CPLM
tet.O.;CERCLAGE;Yes;0.068848503;0.039385159;0.080449757;0.297420315;CPLM
aadA5;OUT_GROUP;B;-0.020196404;0.011637017;0.082646783;0.302620051;CPLM
erm.A.;PAT_AGE;PAT_AGE;-0.023493839;0.013523642;0.082344457;0.302620051;CPLM
qnrD1;OUT_GROUP;C;0.002317732;0.001335945;0.08275824;0.302620051;CPLM
tet.32.;HTA_PRE_ECLAM;Yes;0.069627602;0.040064823;0.082233071;0.302620051;CPLM
blaSHV.190;OUT_GROUP;C;-0.003483202;0.002009385;0.083012728;0.302725765;CPLM
lnu.C.;PAT_AGE;PAT_AGE;-0.009589709;0.005554487;0.084261169;0.306445768;CPLM
aac.6...Iaa;HTA_PRE_ECLAM;Yes;-0.013694141;0.007973151;0.085882052;0.310656909;CPLM
lnu.A.;Type;SN;-0.006239172;0.003632199;0.085844081;0.310656909;CPLM
blaSHV.1;CERCLAGE;Yes;-0.012796507;0.007462512;0.086387031;0.311320547;CPLM
tet.X.;PAT_AGE;PAT_AGE;-0.007260176;0.004235819;0.086529481;0.311320547;CPLM
erm.F.;PAT_AGE;PAT_AGE;-0.017929154;0.01047078;0.08684074;0.311605007;CPLM
blaACT.14;BIL_INC_ATB;Yes;-0.001788261;0.001048371;0.088054315;0.312280596;CPLM
blaMAL.1;PAT_AGE;PAT_AGE;0.006623257;0.003881753;0.087960725;0.312280596;CPLM
blaSHV.187;HTA_PRE_ECLAM;Yes;-0.01481961;0.008691801;0.088192508;0.312280596;CPLM
mph.A.;OUT_GROUP;C;0.023289767;0.013644343;0.087837404;0.312280596;CPLM
str;OUT_GROUP;D;-0.011214175;0.006569612;0.087826383;0.312280596;CPLM
erm.X.;OUT_GROUP;C;0.032396622;0.019016247;0.088450504;0.312369937;CPLM
blaL1;OUT_GROUP;C;0.002494631;0.001468766;0.089422188;0.314972642;CPLM
dfrA7;OUT_GROUP;D;0.003824667;0.002256083;0.09002435;0.316263554;CPLM
bleO;RCIU;Yes;0.046807369;0.027652687;0.09051488;0.317156579;CPLM
msr.C.;IMC;IMC;0.005057831;0.00299978;0.091782872;0.320445866;CPLM
sul1;IMC;IMC;0.01135458;0.006737434;0.091931191;0.320445866;CPLM
tet.A.;DIABET_GESTA;Yes;-0.038636255;0.022943564;0.092187626;0.320507239;CPLM
blaZ;RCIU;Yes;0.052643846;0.031309445;0.092684348;0.321401538;CPLM
dfrA14;OUT_GROUP;D;0.00710149;0.00423694;0.093720671;0.323822163;CPLM
tet.O.;OUT_GROUP;C;0.036361861;0.021704;0.093864993;0.323822163;CPLM
tet.32.;IMC;IMC;0.011071614;0.006620985;0.094484816;0.325124676;CPLM
blaMAL.1;CERCLAGE;Yes;0.032253825;0.019306962;0.094804662;0.325390936;CPLM
dfrG;OUT_GROUP;C;0.022715765;0.013628788;0.095564388;0.325836697;CPLM
erm.X.;PAT_AGE;PAT_AGE;-0.011563335;0.006944329;0.095883267;0.325836697;CPLM
mph.A.;DIABET_GESTA;Yes;-0.021980068;0.013199273;0.095863209;0.325836697;CPLM
msr.A.;Type;SN;0.013782709;0.008277728;0.095905734;0.325836697;CPLM
tet.M.;BIL_INC_ATB;Yes;0.038367712;0.023170716;0.097747982;0.330422648;CPLM
tet.O.;OUT_GROUP;B;-0.03847677;0.023225948;0.097594583;0.330422648;CPLM
erm.F.;OUT_GROUP;B;0.04931629;0.029845102;0.09845137;0.331964168;CPLM
blaSHV.187;BIL_INC_ATB;Yes;-0.004525003;0.002745091;0.099271066;0.333730369;CPLM
tet.K.;PAT_AGE;PAT_AGE;-0.010947647;0.006645344;0.099472539;0.333730369;CPLM
NarA;IMC;IMC;0.000878025;0.000540742;0.104431001;0.347757824;CPLM
bleO;OUT_GROUP;C;0.0304061;0.018715836;0.104243791;0.347757824;CPLM
tet.K.;CERCLAGE;Yes;-0.054440976;0.033497733;0.10411702;0.347757824;CPLM
NarA;DIABET_GESTA;Yes;0.002110826;0.001304193;0.105556742;0.349056615;CPLM
aadD;Type;SN;0.012764003;0.007893251;0.105861433;0.349056615;CPLM
cfxA3;IMC;IMC;0.020332458;0.012565964;0.105650101;0.349056615;CPLM
lsa.E.;OUT_GROUP;D;-0.003414457;0.002110053;0.105622598;0.349056615;CPLM
blaACT.4;BIL_INC_ATB;Yes;0.001784595;0.00110731;0.107038395;0.352072367;CPLM
aadD;CERCLAGE;Yes;-0.052508269;0.032611886;0.107376886;0.352322201;CPLM
mdt.A.;IMC;IMC;0.003493349;0.002172788;0.107885032;0.353126129;CPLM
tet.X.;IMC;IMC;0.007433708;0.004628123;0.10822919;0.353390688;CPLM
aph.3....Ib;CERCLAGE;Yes;0.082261681;0.051542017;0.1104861;0.356415081;CPLM
blaOXA.23;IMC;IMC;-0.001022288;0.000638725;0.1094847;0.356415081;CPLM
blaSHV.1;DIABET_GESTA;Yes;0.006223914;0.003905447;0.111014533;0.356415081;CPLM
cfxA;OUT_GROUP;D;0.029416559;0.018454372;0.110932514;0.356415081;CPLM
cfxA4;HTA_PRE_ECLAM;Yes;-0.013800464;0.008641775;0.110277322;0.356415081;CPLM
sul1;DIABET_GESTA;Yes;-0.026174371;0.016399689;0.110482437;0.356415081;CPLM
tet.W.;OUT_GROUP;C;0.025682429;0.016090625;0.110463946;0.356415081;CPLM
aac.6...aph.2...;RCIU;Yes;0.056576431;0.035545931;0.111464952;0.357007079;CPLM
tet.W.;DIABET_GESTA;Yes;0.024547218;0.015434513;0.111742219;0.357042996;CPLM
tet.S.;OUT_GROUP;D;0.011277109;0.007112151;0.112827424;0.359654165;CPLM
erm.C.;PAT_AGE;PAT_AGE;-0.00936492;0.005912663;0.1132221;0.36005701;CPLM
cat;HTA_PRE_ECLAM;Yes;0.104136055;0.065884115;0.113970833;0.361581226;CPLM
aac.6...Ii;OUT_GROUP;D;0.009749308;0.00620679;0.116240976;0.366503378;CPLM
erm.F.;DIABET_GESTA;Yes;0.042112189;0.02678094;0.115841902;0.366503378;CPLM
erm.X.;HTA_PRE_ECLAM;Yes;0.071307563;0.045429936;0.116504429;0.366503378;CPLM
msr.A.;CERCLAGE;Yes;-0.043724888;0.027865465;0.116614711;0.366503378;CPLM
aac.6...aph.2...;CERCLAGE;Yes;-0.069190248;0.04422952;0.11773647;0.369164353;CPLM
aph.6..Id;DIABET_GESTA;Yes;-0.051436945;0.032921494;0.11819091;0.36972541;CPLM
OqxB;CERCLAGE;Yes;0.053578607;0.034695042;0.122522281;0.378093885;CPLM
blaCKO.1;IMC;IMC;0.003171615;0.002050273;0.121881716;0.378093885;CPLM
erm.T.;OUT_GROUP;D;0.004751103;0.003067602;0.121429787;0.378093885;CPLM
fusC;OUT_GROUP;C;0.024530036;0.015889873;0.122648217;0.378093885;CPLM
lnu.A.;CERCLAGE;Yes;0.024648516;0.01597428;0.122827705;0.378093885;CPLM
qnrD1;PAT_AGE;PAT_AGE;-0.000770832;0.000499566;0.12283025;0.378093885;CPLM
tet.32.;OUT_GROUP;D;0.026212242;0.017000965;0.123119991;0.378093885;CPLM
tet.B.;IMC;IMC;0.006996657;0.004536993;0.123040734;0.378093885;CPLM
NarB;CERCLAGE;Yes;-0.004269872;0.002773236;0.123640475;0.378825381;CPLM
fusB;OUT_GROUP;C;0.025064259;0.016314772;0.124466715;0.380488228;CPLM
aac.3..IId;RCIU;Yes;-0.015196182;0.009915361;0.125376945;0.382399682;CPLM
fosA7;DIABET_GESTA;Yes;0.00880086;0.005768529;0.127092601;0.385878439;CPLM
tet.B.;OUT_GROUP;C;0.017131795;0.011225904;0.126986221;0.385878439;CPLM
aac.6...Ic;IMC;IMC;-0.000868421;0.000569656;0.127392409;0.385915606;CPLM
dfrA17;IMC;IMC;0.006728229;0.004418923;0.127860097;0.386460023;CPLM
blaTEM.1A;OUT_GROUP;C;0.019177641;0.012632803;0.128993548;0.388137538;CPLM
tet.A.;OUT_GROUP;C;0.036029669;0.023716315;0.128713816;0.388137538;CPLM
fosA;OUT_GROUP;C;0.028689188;0.01893609;0.129758882;0.389566933;CPLM
OqxA;RCIU;Yes;-0.042608961;0.028331049;0.132589883;0.392914269;CPLM
aadD;PAT_AGE;PAT_AGE;-0.009688265;0.006441286;0.132558542;0.392914269;CPLM
catA1;OUT_GROUP;C;0.012618874;0.008407526;0.133380867;0.392914269;CPLM
cfxA4;PAT_AGE;PAT_AGE;0.001871731;0.001247482;0.133508872;0.392914269;CPLM
dfrA7;PAT_AGE;PAT_AGE;-0.001218307;0.000810188;0.132649826;0.392914269;CPLM
erm.C.;BIL_INC_ATB;Yes;0.019438597;0.01294761;0.133270984;0.392914269;CPLM
lnu.C.;RCIU;Yes;0.034120143;0.022611643;0.131308109;0.392914269;CPLM
lnu.C.;DIABET_GESTA;Yes;0.021801765;0.01449106;0.132453285;0.392914269;CPLM
tet.Q.;BIL_INC_ATB;Yes;0.032355645;0.021472066;0.131843593;0.392914269;CPLM
blaDHA.1;OUT_GROUP;C;0.002309437;0.0015439;0.13469374;0.394670303;CPLM
mdt.A.;BIL_INC_ATB;Yes;0.006613464;0.004418441;0.134448727;0.394670303;CPLM
blaSRT.1;OUT_GROUP;B;-0.001993895;0.001336177;0.135636435;0.396566658;CPLM
sul2;CERCLAGE;Yes;0.065747625;0.044174951;0.136659588;0.398689495;CPLM
tet.W.;PAT_AGE;PAT_AGE;-0.008753443;0.005955094;0.141586523;0.412167276;CPLM
mre.A.;HTA_PRE_ECLAM;Yes;-0.054945227;0.037423444;0.142048986;0.412618483;CPLM
fusB;CERCLAGE;Yes;-0.045115998;0.030811352;0.143121442;0.414835798;CPLM
fosA;CERCLAGE;Yes;0.049757401;0.034043849;0.143859619;0.416076744;CPLM
blaTEM.1C;OUT_GROUP;D;0.011021344;0.00758951;0.146451253;0.422661466;CPLM
lnu.C.;OUT_GROUP;B;0.022773344;0.015705235;0.147045155;0.423464803;CPLM
qnrB19;OUT_GROUP;D;-0.001871348;0.001293581;0.147997345;0.424587928;CPLM
tet.O.32.O.;Type;SN;0.009193419;0.006356114;0.148067921;0.424587928;CPLM
blaTEM.40;RCIU;Yes;0.003621279;0.002510634;0.149196167;0.426910993;CPLM
erm.B.;PAT_AGE;PAT_AGE;-0.021129222;0.014694349;0.150458231;0.429145397;CPLM
tet.32.;Type;SN;-0.00747899;0.005203294;0.150616603;0.429145397;CPLM
blaCKO.1;DIABET_GESTA;Yes;-0.007095008;0.004945613;0.151399339;0.429551612;CPLM
dfrA7;Type;SN;0.001921725;0.001339218;0.151298323;0.429551612;CPLM
fosB;DIABET_GESTA;Yes;0.020620084;0.014390271;0.151881178;0.43000958;CPLM
OqxA;OUT_GROUP;B;0.027726027;0.019378779;0.152504272;0.430864702;CPLM
fosA;OUT_GROUP;D;0.027597357;0.019349606;0.153796478;0.433602675;CPLM
aadA2;DIABET_GESTA;Yes;-0.0146515;0.010286221;0.154336143;0.434211959;CPLM
aac.6...Ii;CERCLAGE;Yes;-0.016337997;0.011483998;0.154830383;0.434691159;CPLM
dfrA1;BIL_INC_ATB;Yes;0.010672522;0.007532543;0.156525277;0.438377324;CPLM
fosA;PAT_AGE;PAT_AGE;-0.00978742;0.006912372;0.156796658;0.438377324;CPLM
cat.pC221.;HTA_PRE_ECLAM;Yes;0.025890975;0.018303241;0.157198474;0.438387417;CPLM
cfxA2;PAT_AGE;PAT_AGE;-0.002570579;0.001819244;0.157657868;0.438387417;CPLM
msr.D.;PAT_AGE;PAT_AGE;-0.016249305;0.011503309;0.15778027;0.438387417;CPLM
aac.6...aph.2...;Type;SN;-2.95E-05;2.10E-05;0.160669225;0.444626337;CPLM
aph.3....Ib;DIABET_GESTA;Yes;-0.039364276;0.028062014;0.160688356;0.444626337;CPLM
lsa.C.;DIABET_GESTA;Yes;0.051581112;0.036821807;0.161264758;0.445303097;CPLM
qnrB27;OUT_GROUP;D;0.001759052;0.001260352;0.162809865;0.445899672;CPLM
qnrB27;Type;SN;0.001183822;0.000846685;0.162057393;0.445899672;CPLM
qnrB73;OUT_GROUP;D;0.001757779;0.001258912;0.162633865;0.445899672;CPLM
qnrB73;Type;SN;0.001182116;0.000846043;0.16234497;0.445899672;CPLM
aac.6...aph.2...;IMC;IMC;0.012809144;0.009189222;0.16333835;0.446025101;CPLM
blaCFE.1;OUT_GROUP;D;0.001659192;0.001190811;0.16352038;0.446025101;CPLM
tet.O.;BIL_INC_ATB;Yes;0.024833179;0.017845868;0.164062766;0.44659682;CPLM
blaCFE.1;Type;SN;0.001112893;0.000801023;0.164729649;0.446600382;CPLM
tet.B.;CERCLAGE;Yes;0.02866175;0.020625685;0.164645981;0.446600382;CPLM
blaCTX.M.27;OUT_GROUP;C;0.001857414;0.001339594;0.165578803;0.447423907;CPLM
tet.S.;DIABET_GESTA;Yes;-0.009307282;0.006714469;0.16570021;0.447423907;CPLM
blaSHV.190;RCIU;Yes;0.004247046;0.003071164;0.166702125;0.449225405;CPLM
blaTEM.166;OUT_GROUP;B;0.001783502;0.001291794;0.167389698;0.450174299;CPLM
blaTEM.2;BIL_INC_ATB;Yes;0.003091657;0.002242788;0.168052511;0.45105294;CPLM
aac.6...Ii;BIL_INC_ATB;Yes;-0.006893375;0.005009707;0.168820524;0.452209867;CPLM
ant.3....Ia;OUT_GROUP;C;0.008140871;0.005930888;0.169869717;0.453211053;CPLM
blaSHV.1;RCIU;Yes;-0.00837465;0.006097177;0.16958791;0.453211053;CPLM
aph.3...III;DIABET_GESTA;Yes;0.043208086;0.031575343;0.171183079;0.454906322;CPLM
mef.A.;PAT_AGE;PAT_AGE;-0.013867519;0.010129103;0.170975307;0.454906322;CPLM
aadA2;OUT_GROUP;B;0.015141139;0.011117095;0.173207677;0.459376882;CPLM
cfxA3;OUT_GROUP;B;-0.046306184;0.034056796;0.173932691;0.460389885;CPLM
tet.L.;OUT_GROUP;D;0.033745135;0.024875268;0.174916696;0.462083084;CPLM
blaCFE.1;PAT_AGE;PAT_AGE;-0.000575127;0.000425269;0.176252038;0.463468799;CPLM
qnrB27;PAT_AGE;PAT_AGE;-0.000608444;0.000450139;0.176477315;0.463468799;CPLM
qnrB73;PAT_AGE;PAT_AGE;-0.000608671;0.000449614;0.17581206;0.463468799;CPLM
ant.6..Ia;DIABET_GESTA;Yes;0.028595935;0.021297772;0.179378011;0.466320022;CPLM
blaACT.4;Type;SN;4.11E-05;3.07E-05;0.179757544;0.466320022;CPLM
dfrA17;Type;SN;-0.009040188;0.006743187;0.180037269;0.466320022;CPLM
lsa.A.;RCIU;Yes;0.074501541;0.055453975;0.179115227;0.466320022;CPLM
mph.A.;IMC;IMC;0.007308883;0.005455611;0.18034284;0.466320022;CPLM
mre.A.;IMC;IMC;0.007777303;0.005803637;0.180221313;0.466320022;CPLM
sul1;Type;SN;-0.012260163;0.009142366;0.179911562;0.466320022;CPLM
tet.B.;DIABET_GESTA;Yes;-0.01462899;0.010895124;0.179365945;0.466320022;CPLM
aph.3...III;BIL_INC_ATB;Yes;0.035763568;0.026807351;0.182172537;0.470145278;CPLM
aph.3...Ia;OUT_GROUP;D;0.021275871;0.015984846;0.183188179;0.471858995;CPLM
blaSRT.1;OUT_GROUP;D;-0.00172344;0.001298684;0.184486552;0.474293012;CPLM
blaTEM.40;CERCLAGE;Yes;-0.004052118;0.003056264;0.184892493;0.474427774;CPLM
tet.K.;OUT_GROUP;B;-0.024606882;0.018604584;0.185960204;0.476256857;CPLM
erm.C.;CERCLAGE;Yes;-0.039634751;0.030042937;0.187078799;0.478209045;CPLM
fosB;IMC;IMC;-0.007974941;0.006057262;0.187975504;0.479587693;CPLM
fosA5;PAT_AGE;PAT_AGE;-0.004646985;0.003534991;0.188655197;0.480408491;CPLM
tet.O.32.O.;OUT_GROUP;D;0.01821929;0.013955954;0.191727712;0.487307935;CPLM
dfrA5;OUT_GROUP;D;0.004813262;0.003703656;0.193738983;0.491489063;CPLM
ant.3....Ia;Type;SN;-0.004453376;0.003432465;0.19448404;0.49216659;CPLM
blaCKO.1;Type;SN;-0.004219526;0.003254224;0.194758304;0.49216659;CPLM
bleO;CERCLAGE;Yes;-0.045779126;0.035333747;0.195106279;0.49216659;CPLM
blaSHV.148;Type;SN;-0.003377618;0.002612985;0.19613965;0.493489065;CPLM
fosA7;OUT_GROUP;C;0.007751734;0.005999912;0.196365992;0.493489065;CPLM
aph.3....Ib;BIL_INC_ATB;Yes;0.030391454;0.023577138;0.197390379;0.495136241;CPLM
blaCTX.M.15;OUT_GROUP;D;-0.018533429;0.014431974;0.19907469;0.497530611;CPLM
blaDHA.1;IMC;IMC;-0.00079529;0.000619308;0.199086392;0.497530611;CPLM
tet.S.;PAT_AGE;PAT_AGE;0.003297927;0.002577156;0.200658731;0.500527912;CPLM
tet.D.;IMC;IMC;0.003709859;0.002931254;0.205648546;0.51202291;CPLM
sul2;OUT_GROUP;B;0.032878803;0.026006335;0.206136256;0.512286769;CPLM
tet.O.W.;OUT_GROUP;B;0.009753578;0.007731213;0.207098372;0.51372646;CPLM
blaL1;OUT_GROUP;B;0.001943904;0.001542253;0.207513693;0.513806966;CPLM
aph.3....Ib;RCIU;Yes;-0.055760212;0.044489728;0.210086441;0.514956532;CPLM
blaACT.14;Type;SN;0.00110203;0.000881244;0.211102691;0.514956532;CPLM
blaSHV.99;OUT_GROUP;B;-0.003022218;0.002416461;0.211051519;0.514956532;CPLM
blaTEM.1B;HTA_PRE_ECLAM;Yes;0.069812051;0.055865778;0.211431482;0.514956532;CPLM
cmx;PAT_AGE;PAT_AGE;-0.00516658;0.004122895;0.210153377;0.514956532;CPLM
erm.C.;IMC;IMC;0.007934946;0.006334721;0.210346995;0.514956532;CPLM
erm.F.;RCIU;Yes;-0.054518325;0.043530056;0.210413417;0.514956532;CPLM
mecA;IMC;IMC;0.008962144;0.007148862;0.20997066;0.514956532;CPLM
tet.X.;DIABET_GESTA;Yes;-0.013898515;0.011105922;0.21077006;0.514956532;CPLM
dfrG;CERCLAGE;Yes;-0.031877837;0.025565147;0.212424772;0.516438485;CPLM
blaL1;DIABET_GESTA;Yes;-0.001783631;0.001432001;0.212928938;0.516714681;CPLM
tet.A.;CERCLAGE;Yes;0.053892479;0.043303847;0.213308445;0.516714681;CPLM
blaTEM.1A;BIL_INC_ATB;Yes;0.012823718;0.010331524;0.214523636;0.518722017;CPLM
catP;CERCLAGE;Yes;0.004983459;0.004021661;0.215288295;0.519634697;CPLM
lsa.E.;HTA_PRE_ECLAM;Yes;-0.006629999;0.005355718;0.215742366;0.51979579;CPLM
cat;PAT_AGE;PAT_AGE;0.012030484;0.00979329;0.219281277;0.527375401;CPLM
cfxA3;Type;SN;-0.021008135;0.017213383;0.222292985;0.53366223;CPLM
aac.3..IId;IMC;IMC;-0.003171036;0.002600838;0.222754536;0.533815335;CPLM
dfrG;Type;SN;-0.007905652;0.006496515;0.223639797;0.534981475;CPLM
vga.A.;OUT_GROUP;C;0.007110179;0.005854243;0.224543726;0.536188043;CPLM
cmx;CERCLAGE;Yes;0.024855873;0.020508597;0.225522583;0.537568927;CPLM
cat;Type;SN;-0.016305267;0.013558178;0.229125358;0.54376547;CPLM
erm.A.;OUT_GROUP;B;0.046379957;0.038532272;0.228718986;0.54376547;CPLM
lsa.A.;Type;SN;0.025102111;0.020882464;0.229337747;0.54376547;CPLM
aph.3....Ib;OUT_GROUP;B;0.036452491;0.030614734;0.233777438;0.553314501;CPLM
NarA;OUT_GROUP;C;-0.001597545;0.001344884;0.234885314;0.553631546;CPLM
dfrG;BIL_INC_ATB;Yes;0.013140986;0.011068897;0.235149017;0.553631546;CPLM
sul1;OUT_GROUP;B;-0.0211052;0.017770336;0.23496556;0.553631546;CPLM
blaSHV.148;DIABET_GESTA;Yes;-0.004824258;0.004099801;0.239313188;0.561739514;CPLM
blaTEM.40;IMC;IMC;0.000771972;0.000656209;0.239429957;0.561739514;CPLM
tet.X.;RCIU;Yes;-0.020662341;0.017604442;0.240515052;0.563300522;CPLM
fosA6;Type;SN;-0.003053135;0.002603812;0.240970914;0.563384959;CPLM
blaTEM.116;DIABET_GESTA;Yes;-0.011349375;0.009719685;0.242940301;0.567001537;CPLM
aac.6...aph.2...;BIL_INC_ATB;Yes;0.022166254;0.019004147;0.243456659;0.567220202;CPLM
bleO;Type;SN;0.011224049;0.009642915;0.244436767;0.568516709;CPLM
tet.X.;OUT_GROUP;B;0.01398095;0.012100672;0.247932285;0.575649009;CPLM
cfxA2;OUT_GROUP;D;0.00571943;0.00496237;0.249090999;0.577118886;CPLM
tet.K.;DIABET_GESTA;Yes;0.019545964;0.016970724;0.24942545;0.577118886;CPLM
OqxA;PAT_AGE;PAT_AGE;-0.007739606;0.006756196;0.25197857;0.58202279;CPLM
tet.W.;RCIU;Yes;0.027463099;0.02410971;0.254666149;0.587219884;CPLM
