feature;variable;level;estimate;std.error;p.value;q.value;method
Streptomyces_varsoviensis;CST;III;-0.101737887;0.066286327;0.124988969;0.242571185;LM_CLR
Pyramidobacter_sp..C12.8;CST;II;-0.128976841;0.085114227;0.129874968;0.251123555;LM_CLR
Cupriavidus_taiwanensis;CST;III;-0.088311326;0.059123154;0.135452574;0.259989555;LM_CLR
Prevotella_timonensis;CST;III;0.254760365;0.170359744;0.134980906;0.259989555;LM_CLR
Pseudomonas_aeruginosa;CST;II;-0.211697591;0.142836095;0.138499569;0.26486779;LM_CLR
Bradyrhizobium_arachidis;CST;II;-0.202460448;0.137096843;0.139911922;0.266595807;LM_CLR
Bacillus_thuringiensis;CST;IV;-0.116423272;0.080517061;0.148369412;0.281686854;LM_CLR
Burkholderia_pseudomallei;CST;III;-0.091642506;0.063675967;0.150253957;0.284234922;LM_CLR
Prevotella_timonensis;CST;II;0.385005258;0.268492647;0.151759028;0.286049392;LM_CLR
Lawsonella_clevelandensis;CST;IV;0.175931783;0.123140548;0.153266426;0.287096142;LM_CLR
Pseudomonas_sp..BBP2017;CST;II;-0.137307615;0.096139151;0.153410152;0.287096142;LM_CLR
Staphylococcus_haemolyticus;CST;V;0.401331976;0.283513624;0.157072227;0.29290337;LM_CLR
Ralstonia_insidiosa;CST;V;0.355067764;0.251642641;0.158429105;0.294385997;LM_CLR
Levilactobacillus_spicheri;CST;III;-0.107875689;0.07659846;0.159193475;0.294761063;LM_CLR
Bradyrhizobium_macuxiense;CST;III;-0.09496187;0.068190663;0.163929789;0.302462006;LM_CLR
Ralstonia_solanacearum;CST;V;0.217710081;0.157002993;0.165704086;0.304662951;LM_CLR
Pasteurella_multocida;CST;IV;-0.076833815;0.056112951;0.171084615;0.313455728;LM_CLR
Stenotrophomonas_acidaminiphila;CST;V;0.147631724;0.107978579;0.171714275;0.313513171;LM_CLR
Pseudomonas_sp..BBP2017;CST;V;0.148922505;0.109164496;0.172666163;0.314156491;LM_CLR
Variovorax_sp..WDL1;CST;V;0.14373122;0.106823875;0.178625252;0.32387416;LM_CLR
Prevotella_colorans;CST;III;0.194565622;0.144860477;0.179403831;0.324164163;LM_CLR
Bradyrhizobium_erythrophlei;CST;V;0.148214611;0.110875841;0.181459197;0.32675127;LM_CLR
Enterococcus_faecalis;CST;II;0.406061788;0.309148165;0.189199264;0.338363189;LM_CLR
Pseudomonas_sp..ERMR1.02;CST;III;-0.124716436;0.094871881;0.188806384;0.338363189;LM_CLR
Klebsiella_pneumoniae;CST;V;0.312875265;0.238829792;0.190348024;0.339259743;LM_CLR
Bradyrhizobium_sp..Gha;CST;II;-0.169961532;0.13006451;0.191465338;0.340094362;LM_CLR
Bacillus_thuringiensis;CST;V;-0.180530549;0.139499573;0.195780152;0.344257718;LM_CLR
Psychrobacter_pasteurii;CST;II;-0.115660328;0.089356819;0.195692519;0.344257718;LM_CLR
Saccharomyces_eubayanus;CST;II;-0.122069429;0.094188085;0.195138631;0.344257718;LM_CLR
Anaerococcus_hydrogenalis;CST;II;0.234559985;0.182803316;0.19961828;0.349832705;LM_CLR
Acidaminococcus_sp..CAG.542;CST;III;-0.122408692;0.096395665;0.204286998;0.356821289;LM_CLR
Pseudomonas_tolaasii;CST;III;-0.083207413;0.066237909;0.209220021;0.36329256;LM_CLR
Streptomyces_gancidicus;CST;III;-0.148614745;0.118353019;0.209378536;0.36329256;LM_CLR
Burkholderia_sp..SRS.W.2.2016;CST;V;-0.117584602;0.095360567;0.217710977;0.376503471;LM_CLR
Lactobacillus_iners;CST;II;-0.376086146;0.307869976;0.222018427;0.382689658;LM_CLR
Finegoldia_magna;CST;V;0.305756235;0.250796651;0.222943647;0.383024495;LM_CLR
Streptomyces_anulatus;CST;III;-0.074835631;0.061636336;0.224853736;0.385043653;LM_CLR
Lactobacillus_johnsonii;CST;V;-0.289247003;0.238698987;0.225749384;0.385318167;LM_CLR
Bradyrhizobium_erythrophlei;CST;II;-0.118551536;0.09853267;0.229070457;0.385589964;LM_CLR
Clostridium_sp..N3C;CST;II;-0.143098903;0.118348603;0.226785781;0.385589964;LM_CLR
Enterococcus_faecalis;CST;V;0.420978272;0.350286185;0.229587918;0.385589964;LM_CLR
Pasteurella_multocida;CST;II;-0.103018109;0.085431519;0.228038247;0.385589964;LM_CLR
Peptoniphilus_harei;CST;V;0.232532756;0.193417857;0.229425316;0.385589964;LM_CLR
Bacteroides_fragilis;CST;III;0.075036491;0.062549686;0.230448951;0.385799523;LM_CLR
Streptomyces_anulatus;CST;V;0.130844972;0.109823515;0.233640286;0.389896528;LM_CLR
Streptomyces_caelestis;CST;III;-0.133063795;0.113948771;0.243049819;0.404311445;LM_CLR
Candida_albicans;CST;V;-0.251529166;0.216498592;0.245462792;0.40447328;LM_CLR
Citrobacter_freundii;CST;III;0.115996885;0.099715729;0.244878759;0.40447328;LM_CLR
Streptococcus_pneumoniae;CST;II;0.173097788;0.148662236;0.24441655;0.40447328;LM_CLR
Variovorax_sp..WDL1;CST;II;-0.109343419;0.094389402;0.246846813;0.405478778;LM_CLR
Streptomyces_turgidiscabies;CST;III;-0.064951618;0.056248073;0.248358574;0.406687165;LM_CLR
Staphylococcus_haemolyticus;CST;IV;0.187910879;0.163499185;0.250590886;0.40906425;LM_CLR
Candida_orthopsilosis;CST;III;-0.071950399;0.062714148;0.251408416;0.409124255;LM_CLR
Staphylococcus_hominis;CST;II;-0.237628566;0.208430698;0.254424852;0.412751153;LM_CLR
Klebsiella_pneumoniae;CST;III;0.150540539;0.132391794;0.255672745;0.413495427;LM_CLR
Bradyrhizobium_pachyrhizi;CST;II;-0.101812944;0.089977847;0.257992604;0.415963459;LM_CLR
Streptomyces_sp..NA02536;CST;III;-0.075037072;0.066762158;0.26120249;0.419846947;LM_CLR
Peptoniphilus_sp..SAHP1;CST;II;0.25268028;0.225473926;0.262587393;0.420782245;LM_CLR
Bradyrhizobium_sp..BTAi1;CST;II;-0.187251688;0.168291451;0.26599144;0.424869373;LM_CLR
Megasphaera_Veillonellaceae.bacterium.DNF00626;CST;V;0.27292462;0.245684525;0.266759587;0.424869373;LM_CLR
Porphyromonas_sp..oral.taxon.278;CST;V;-0.202449856;0.184333797;0.272218323;0.4322497;LM_CLR
Candida_viswanathii;CST;III;-0.098941051;0.091193079;0.27807234;0.440211197;LM_CLR
Bradyrhizobium_erythrophlei;CST;III;-0.067018332;0.062496171;0.283706439;0.446886153;LM_CLR
Fusobacterium_nucleatum;CST;II;0.189705302;0.177011452;0.283994444;0.446886153;LM_CLR
Candida_orthopsilosis;CST;II;-0.105379276;0.098784573;0.286212855;0.447688167;LM_CLR
Treponema_socranskii;CST;III;-0.062422561;0.058449029;0.285686987;0.447688167;LM_CLR
Proteus_mirabilis;CST;III;0.082018964;0.077664311;0.291084574;0.453953323;LM_CLR
Candida_parapsilosis;CST;V;-0.116778553;0.111574098;0.295404406;0.459323171;LM_CLR
Prevotella_nigrescens;CST;II;0.103444431;0.099307371;0.297725103;0.461561994;LM_CLR
Variovorax_sp..770b2;CST;V;0.109145696;0.106936072;0.307544081;0.475377871;LM_CLR
Prevotella_intermedia;CST;V;0.150103324;0.147805415;0.309973437;0.477723768;LM_CLR
Stenotrophomonas_panacihumi;CST;II;-0.08068515;0.080770402;0.317961157;0.488597203;LM_CLR
Stenotrophomonas_maltophilia;CST;IV;-0.078393421;0.078637013;0.318948141;0.488680777;LM_CLR
Limosilactobacillus_vaginalis;CST;II;-0.280560021;0.2831811;0.321934853;0.491818843;LM_CLR
Clostridium_botulinum;CST;V;-0.146045696;0.150376878;0.331573545;0.50507133;LM_CLR
Peptoniphilus_sp..HMSC062D09;CST;V;0.197268735;0.203837013;0.333280979;0.506200675;LM_CLR
Anaerococcus_prevotii;CST;V;0.179168927;0.186075699;0.335730228;0.508446935;LM_CLR
Staphylococcus_haemolyticus;CST;II;0.238565918;0.248466397;0.337125043;0.509087961;LM_CLR
Lactiplantibacillus_plantarum;CST;IV;0.102699951;0.109281977;0.347456476;0.523181591;LM_CLR
Variovorax_sp..770b2;CST;II;-0.087804257;0.094455236;0.352713634;0.529575772;LM_CLR
Bacillus_cereus;CST;III;-0.056577804;0.061175596;0.355189654;0.530442448;LM_CLR
Ralstonia_solanacearum;CST;II;-0.130020519;0.140629828;0.355315456;0.530442448;LM_CLR
Candida_albicans;CST;IV;-0.115661801;0.125658389;0.357464987;0.532135379;LM_CLR
Ralstonia_pickettii;CST;II;-0.181424905;0.198360879;0.360503998;0.53513908;LM_CLR
Ralstonia_insidiosa;CST;III;-0.137675206;0.151748138;0.36438177;0.539367366;LM_CLR
Ralstonia_insidiosa;CST;II;-0.210141342;0.232523216;0.366250959;0.54060705;LM_CLR
Burkholderia_pseudomallei;CST;II;-0.090419973;0.100299589;0.367434313;0.540830282;LM_CLR
Bradyrhizobium_macuxiense;CST;II;-0.096670912;0.107566776;0.36894131;0.5415273;LM_CLR
Stenotrophomonas_panacihumi;CST;V;0.081986142;0.091785042;0.371841885;0.544260189;LM_CLR
Salmonella_enterica;CST;II;0.147205331;0.166574841;0.376971779;0.550231789;LM_CLR
Prevotella_bivia;CST;II;0.246513913;0.280903802;0.38029127;0.553535071;LM_CLR
Peptoniphilus_duerdenii;CST;V;0.188663229;0.216395929;0.38340411;0.554982745;LM_CLR
Streptomyces_lividans;CST;II;-0.158082266;0.181147811;0.382967304;0.554982745;LM_CLR
Variovorax_sp..770b2;CST;IV;0.053799709;0.061936752;0.385166973;0.555998605;LM_CLR
Escherichia_coli;CST;II;0.219987593;0.258828237;0.395477594;0.569313899;LM_CLR
Cupriavidus_taiwanensis;CST;II;-0.077775845;0.093228248;0.404264481;0.580368735;LM_CLR
Saccharomyces_paradoxus;CST;III;-0.048746638;0.059572605;0.413321647;0.591750118;LM_CLR
Bacteroides_fragilis;CST;II;-0.079560425;0.09866796;0.420156812;0.599896919;LM_CLR
Anaerococcus_lactolyticus;CST;II;0.16210815;0.202665682;0.42388667;0.601942046;LM_CLR
Lawsonella_clevelandensis;CST;II;-0.149760089;0.187118014;0.423622312;0.601942046;LM_CLR
Pseudomonas_sp..BBP2017;CST;III;0.048492605;0.060937854;0.426274146;0.603696358;LM_CLR
Saccharomyces_kudriavzevii;CST;II;-0.089168053;0.113357081;0.43160445;0.60959766;LM_CLR
Bradyrhizobium_arachidis;CST;IV;-0.069923932;0.089495283;0.43471603;0.610700267;LM_CLR
Citrobacter_freundii;CST;II;-0.123040401;0.157237184;0.43402133;0.610700267;LM_CLR
Prevotella_intermedia;CST;II;0.102180182;0.131186058;0.436144086;0.611068185;LM_CLR
Candida_parapsilosis;CST;II;-0.075180754;0.096981666;0.438344358;0.612513184;LM_CLR
Prevotella_buccalis;CST;II;0.175701287;0.231900047;0.448756553;0.625394771;LM_CLR
Pseudomonas_sp..2822.17;CST;V;0.100862604;0.136141886;0.458869492;0.637792079;LM_CLR
Cutibacterium_acnes;CST;II;-0.135290313;0.18463204;0.463794983;0.642932728;LM_CLR
Streptomyces_gancidicus;CST;V;-0.153103963;0.214740408;0.475948118;0.658039086;LM_CLR
Prevotella_bivia;CST;V;0.222256231;0.315540501;0.481289701;0.663673167;LM_CLR
Saccharomyces_paradoxus;CST;II;-0.065004161;0.09390868;0.488909654;0.672411178;LM_CLR
Variovorax_sp..770b2;CST;III;0.041165404;0.05987308;0.491831129;0.674658407;LM_CLR
Bradyrhizobium_sp..WSM1253;CST;III;-0.050677074;0.074963961;0.499117599;0.682865853;LM_CLR
Enterococcus_faecium;CST;V;0.120029257;0.182472927;0.510749266;0.696959937;LM_CLR
Prevotella_nigrescens;CST;III;0.04119698;0.062972339;0.513069279;0.698307278;LM_CLR
Pasteurella_multocida;CST;V;-0.062824636;0.097068801;0.517569728;0.700835827;LM_CLR
Streptomyces_varsoviensis;CST;V;-0.077834583;0.120270298;0.517602033;0.700835827;LM_CLR
Staphylococcus_epidermidis;CST;V;0.171656277;0.270655446;0.526013212;0.710103317;LM_CLR
Streptomyces_varsoviensis;CST;II;-0.066036548;0.104411313;0.527156852;0.710103317;LM_CLR
Candida_maltosa;CST;II;-0.069690987;0.111411294;0.531697095;0.714382764;LM_CLR
Paracoccus_jeotgali;CST;II;-0.062320776;0.102469323;0.543150962;0.726262052;LM_CLR
Peptoniphilus_coxii;CST;V;0.127005612;0.209156883;0.543773119;0.726262052;LM_CLR
Variovorax_paradoxus;CST;II;-0.079764715;0.131659342;0.544696539;0.726262052;LM_CLR
Lawsonella_clevelandensis;CST;III;-0.071554032;0.118635074;0.546494484;0.726809922;LM_CLR
Stenotrophomonas_acidaminiphila;CST;III;-0.035586316;0.060405972;0.555857043;0.736336655;LM_CLR
Variovorax_sp..WDL1;CST;III;-0.035193885;0.059832278;0.556468159;0.736336655;LM_CLR
Bacillus_dafuensis;CST;V;-0.093522722;0.162734618;0.565564019;0.740058991;LM_CLR
Candida_orthopsilosis;CST;V;-0.066162258;0.113788916;0.561006158;0.740058991;LM_CLR
Corynebacterium_tuberculostearicum;CST;V;-0.13551883;0.234037869;0.562628187;0.740058991;LM_CLR
Peptoniphilus_coxii;CST;II;-0.10633609;0.185126799;0.5657738;0.740058991;LM_CLR
Streptomyces_caelestis;CST;V;-0.118579717;0.206749315;0.566342854;0.740058991;LM_CLR
Bacillus_cereus;CST;II;-0.054861184;0.096404268;0.56939004;0.741052093;LM_CLR
Candida_maltosa;CST;V;-0.072658163;0.128333503;0.571345507;0.741052093;LM_CLR
Pseudomonas_tolaasii;CST;II;-0.059162471;0.104474732;0.57127588;0.741052093;LM_CLR
Ralstonia_solanacearum;CST;III;0.049343163;0.089384249;0.580992955;0.74839475;LM_CLR
Streptomyces_sp..NA02536;CST;V;-0.066921021;0.120756322;0.579521573;0.74839475;LM_CLR
Treponema_socranskii;CST;II;-0.050815282;0.092121174;0.581291342;0.74839475;LM_CLR
Candida_dubliniensis;CST;III;-0.054055442;0.101431144;0.59414446;0.763067885;LM_CLR
Pasteurella_multocida;CST;III;0.028482289;0.054151371;0.598972693;0.76551632;LM_CLR
Saccharomyces_eubayanus;CST;III;0.03143545;0.059712306;0.598643307;0.76551632;LM_CLR
Lawsonella_clevelandensis;CST;V;0.110335065;0.213555462;0.605456405;0.770046495;LM_CLR
Saccharomyces_eubayanus;CST;V;-0.054991075;0.10638914;0.605295594;0.770046495;LM_CLR
Ezakiella_coagulans;CST;II;-0.106250132;0.207048425;0.607899077;0.771281153;LM_CLR
Candida_albicans;CST;II;0.095964434;0.192029969;0.617327764;0.779469273;LM_CLR
Ralstonia_pickettii;CST;III;-0.063950728;0.127593312;0.616282121;0.779469273;LM_CLR
Paracoccus_jeotgali;CST;V;-0.058574182;0.117926734;0.619460572;0.780282067;LM_CLR
Streptococcus_pneumoniae;CST;V;0.083907764;0.171242474;0.624193293;0.784357999;LM_CLR
Bacillus_mycoides;CST;III;0.030279684;0.063296396;0.632444172;0.785566433;LM_CLR
Candida_parapsilosis;CST;III;0.029638601;0.061555091;0.630232638;0.785566433;LM_CLR
Staphylococcus_epidermidis;CST;III;0.07222754;0.149854777;0.629882494;0.785566433;LM_CLR
Streptomyces_griseorubens;CST;III;0.056500092;0.117686619;0.631217654;0.785566433;LM_CLR
Streptomyces_turgidiscabies;CST;V;0.048126554;0.100667008;0.632650829;0.785566433;LM_CLR
Bradyrhizobium_diazoefficiens;CST;II;-0.075451338;0.159790784;0.63684668;0.788906998;LM_CLR
Bradyrhizobium_sp..BTAi1;CST;IV;-0.04951083;0.10870636;0.648832762;0.799167533;LM_CLR
Pyramidobacter_sp..C12.8;CST;III;-0.024710789;0.053957117;0.647032089;0.799167533;LM_CLR
Staphylococcus_aureus;CST;II;0.084773721;0.186626632;0.649704903;0.799167533;LM_CLR
Lactiplantibacillus_plantarum;CST;III;-0.047585269;0.10617084;0.65406745;0.802649517;LM_CLR
Clostridium_sp..N3C;CST;V;0.060190142;0.135813486;0.657685296;0.805203494;LM_CLR
Anaerococcus_prevotii;CST;II;-0.071406354;0.164047306;0.663414852;0.80688011;LM_CLR
Peptoniphilus_duerdenii;CST;II;-0.083423531;0.191813652;0.663674289;0.80688011;LM_CLR
Stenotrophomonas_maltophilia;CST;V;0.059877704;0.13635224;0.660610856;0.80688011;LM_CLR
Peptoniphilus_sp..SAHP1;CST;V;0.110260679;0.255298856;0.665871561;0.807677541;LM_CLR
Enterobacter_hormaechei;CST;III;0.040066037;0.094920756;0.673004306;0.81444401;LM_CLR
Candida_viswanathii;CST;II;-0.059302178;0.143643337;0.679766823;0.820732294;LM_CLR
Porphyromonas_sp..oral.taxon.278;CST;II;0.064506786;0.160027322;0.686919851;0.827462073;LM_CLR
Prevotella_colorans;CST;V;0.101369806;0.256311136;0.692521389;0.832296348;LM_CLR
Corynebacterium_tuberculostearicum;CST;IV;-0.052501633;0.134485411;0.696297177;0.834201891;LM_CLR
Cupriavidus_sp..USMAA2.4;CST;V;0.043790237;0.112559775;0.697290894;0.834201891;LM_CLR
Bacillus_dafuensis;CST;II;-0.052438721;0.141276237;0.710544764;0.835935753;LM_CLR
Bradyrhizobium_pachyrhizi;CST;III;0.0211039;0.057062194;0.711547468;0.835935753;LM_CLR
Candida_dubliniensis;CST;V;-0.069576744;0.184037259;0.70542867;0.835935753;LM_CLR
Candida_viswanathii;CST;V;-0.062139656;0.165461256;0.707289212;0.835935753;LM_CLR
Prevotella_buccalis;CST;V;0.097503793;0.26179821;0.709607689;0.835935753;LM_CLR
Prevotella_nigrescens;CST;V;0.042198134;0.113526983;0.710157707;0.835935753;LM_CLR
Pseudomonas_aeruginosa;CST;IV;-0.034598968;0.093936249;0.712675474;0.835935753;LM_CLR
Streptomyces_oceani;CST;V;-0.038868823;0.102212257;0.70378339;0.835935753;LM_CLR
Variovorax_paradoxus;CST;III;0.030709837;0.083505601;0.713097865;0.835935753;LM_CLR
Bradyrhizobium_sp..WSM1253;CST;V;0.049006336;0.134189842;0.715001645;0.836296567;LM_CLR
Bacillus_cereus;CST;V;0.039040228;0.110776509;0.724561725;0.844599105;LM_CLR
Enterobacter_hormaechei;CST;IV;-0.034603371;0.098470784;0.725323659;0.844599105;LM_CLR
Bacteroides_fragilis;CST;V;0.038139491;0.112444906;0.734509159;0.845287208;LM_CLR
Clostridium_sp..N3C;CST;IV;0.02662518;0.078060107;0.733080149;0.845287208;LM_CLR
Clostridium_sp..N3C;CST;III;-0.02522723;0.075084787;0.736925228;0.845287208;LM_CLR
Cutibacterium_acnes;CST;IV;-0.042110073;0.121961514;0.729926005;0.845287208;LM_CLR
Peptoniphilus_sp..HMSC062D09;CST;II;-0.061874095;0.179329988;0.730115979;0.845287208;LM_CLR
Stenotrophomonas_panacihumi;CST;III;-0.017333125;0.051197041;0.734984306;0.845287208;LM_CLR
Treponema_socranskii;CST;V;-0.035493784;0.105760391;0.737206592;0.845287208;LM_CLR
Acidaminococcus_sp..CAG.542;CST;V;-0.056505559;0.174900858;0.746675368;0.845460615;LM_CLR
Bradyrhizobium_diazoefficiens;CST;IV;0.033358854;0.1036427;0.747590355;0.845460615;LM_CLR
Escherichia_coli;CST;V;-0.094072875;0.293165367;0.748331623;0.845460615;LM_CLR
Prevotella_colorans;CST;II;0.073549127;0.228290562;0.747358683;0.845460615;LM_CLR
Pseudomonas_sp..ERMR1.02;CST;V;-0.056658592;0.172136095;0.742077639;0.845460615;LM_CLR
Streptomyces_griseorubens;CST;II;-0.060698532;0.185374797;0.74337264;0.845460615;LM_CLR
Streptomyces_sp..GQFP;CST;V;0.032020167;0.099918224;0.748652147;0.845460615;LM_CLR
Candida_tropicalis;CST;V;-0.047095424;0.156061967;0.762856599;0.859649156;LM_CLR
Bradyrhizobium_sp..Gha;CST;III;0.023839155;0.082514491;0.772685123;0.865619206;LM_CLR
Enterobacter_hormaechei;CST;II;-0.043336593;0.149732485;0.772289545;0.865619206;LM_CLR
Staphylococcus_epidermidis;CST;II;-0.068127674;0.236260648;0.773110283;0.865619206;LM_CLR
Levilactobacillus_spicheri;CST;II;-0.033808725;0.120654532;0.77934533;0.870739771;LM_CLR
Bradyrhizobium_macuxiense;CST;V;0.03155828;0.122576746;0.796854234;0.885807214;LM_CLR
Lactobacillus_delbrueckii;CST;II;-0.038768107;0.151379314;0.797902681;0.885807214;LM_CLR
Streptomyces_griseorubens;CST;V;-0.055365548;0.213531288;0.795442374;0.885807214;LM_CLR
Streptomyces_sp..GQFP;CST;II;-0.022223185;0.088235877;0.801178239;0.887563208;LM_CLR
Bradyrhizobium_arachidis;CST;III;-0.020634587;0.086999656;0.81254457;0.888254742;LM_CLR
Bradyrhizobium_sp..BTAi1;CST;III;-0.024386113;0.107545129;0.820640915;0.888254742;LM_CLR
Corynebacterium_tuberculostearicum;CST;III;0.030753195;0.129347586;0.812099504;0.888254742;LM_CLR
Peptoniphilus_lacrimalis;CST;V;0.054560512;0.227315053;0.810339215;0.888254742;LM_CLR
Pseudomonas_aeruginosa;CST;V;-0.037548188;0.162761722;0.817577501;0.888254742;LM_CLR
Ralstonia_insidiosa;CST;IV;-0.035985287;0.147518965;0.807309243;0.888254742;LM_CLR
Ralstonia_pickettii;CST;IV;-0.0286159;0.127284244;0.822144179;0.888254742;LM_CLR
Ralstonia_solanacearum;CST;IV;0.021511486;0.091504396;0.814166336;0.888254742;LM_CLR
Saccharomyces_kudriavzevii;CST;V;-0.030524448;0.130574835;0.815188242;0.888254742;LM_CLR
Saccharomyces_paradoxus;CST;V;-0.0244076;0.107688245;0.82072069;0.888254742;LM_CLR
Streptomyces_lividans;CST;V;0.051203822;0.206363333;0.804065155;0.888254742;LM_CLR
Trichomonas_vaginalis;CST;III;-0.013999143;0.061777704;0.820754546;0.888254742;LM_CLR
Staphylococcus_epidermidis;CST;IV;0.03435007;0.1557228;0.825442276;0.88998303;LM_CLR
Enterococcus_faecium;CST;IV;-0.02241434;0.104641352;0.830412259;0.893503128;LM_CLR
Bradyrhizobium_diazoefficiens;CST;III;-0.020903934;0.101773885;0.837285526;0.898045967;LM_CLR
Clostridium_botulinum;CST;III;0.017222943;0.08425941;0.838061981;0.898045967;LM_CLR
Candida_tropicalis;CST;III;0.016636157;0.086012712;0.846654019;0.905401441;LM_CLR
Bacillus_thuringiensis;CST;III;-0.014049853;0.077617633;0.856378537;0.908385331;LM_CLR
Delftia_acidovorans;CST;II;-0.023678051;0.130608564;0.856162707;0.908385331;LM_CLR
Pseudomonas_sp..ERMR1.02;CST;II;0.027434571;0.149438024;0.854358142;0.908385331;LM_CLR
Streptomyces_sp..GQFP;CST;III;-0.010177205;0.055930262;0.855633567;0.908385331;LM_CLR
Staphylococcus_aureus;CST;V;-0.037346504;0.214973263;0.8620986;0.912605387;LM_CLR
Clostridium_perfringens;CST;IV;0.016745735;0.098655178;0.865233557;0.914077387;LM_CLR
Levilactobacillus_spicheri;CST;V;-0.021616501;0.138980692;0.876414858;0.924026932;LM_CLR
Klebsiella_pneumoniae;CST;IV;-0.020541409;0.137522787;0.881281608;0.925433993;LM_CLR
Proteus_mirabilis;CST;II;0.018449331;0.122511806;0.880314883;0.925433993;LM_CLR
Candida_maltosa;CST;III;-0.009783922;0.070730319;0.889996157;0.926965488;LM_CLR
Prevotella_disiens;CST;II;-0.030305456;0.222313996;0.891585126;0.926965488;LM_CLR
Prevotella_disiens;CST;V;-0.034761499;0.25049893;0.889647269;0.926965488;LM_CLR
Prevotella_timonensis;CST;V;0.043114822;0.301535264;0.886317523;0.926965488;LM_CLR
Pyramidobacter_sp..C12.8;CST;V;0.013611198;0.096990543;0.888410146;0.926965488;LM_CLR
Staphylococcus_hominis;CST;V;-0.029727;0.238388326;0.900774788;0.934665324;LM_CLR
Candida_dubliniensis;CST;II;0.01865386;0.159769886;0.907066575;0.939333766;LM_CLR
Cutibacterium_acnes;CST;III;-0.013327467;0.117215074;0.90948654;0.939982144;LM_CLR
Peptoniphilus_harei;CST;II;-0.018017035;0.170616261;0.91591231;0.944759942;LM_CLR
Burkholderia_pseudomallei;CST;V;0.011523515;0.115534047;0.920559957;0.947688443;LM_CLR
Anaerococcus_lactolyticus;CST;V;-0.02034425;0.227994065;0.928907263;0.950678527;LM_CLR
Candida_tropicalis;CST;II;-0.01225896;0.13548345;0.927912624;0.950678527;LM_CLR
Streptomyces_caelestis;CST;II;0.016142798;0.179487103;0.928345326;0.950678527;LM_CLR
Finegoldia_magna;CST;II;0.016020787;0.2208744;0.94218587;0.962388686;LM_CLR
Stenotrophomonas_maltophilia;CST;II;-0.006391058;0.119507739;0.957357269;0.975982897;LM_CLR
Peptoniphilus_lacrimalis;CST;II;0.008599957;0.202130473;0.966067741;0.981045536;LM_CLR
Streptomyces_gancidicus;CST;II;0.00795609;0.186424481;0.965963155;0.981045536;LM_CLR
Acidaminococcus_sp..CAG.542;CST;II;-0.005059157;0.151838222;0.9734233;0.982511427;LM_CLR
Delftia_acidovorans;CST;V;-0.004660179;0.14875443;0.97501134;0.982511427;LM_CLR
Megasphaera_Veillonellaceae.bacterium.DNF00626;CST;II;0.007388721;0.220699829;0.97329648;0.982511427;LM_CLR
Pseudomonas_tolaasii;CST;V;-0.004481904;0.119228876;0.970017982;0.982511427;LM_CLR
Cupriavidus_taiwanensis;CST;V;-0.000662705;0.106667021;0.995043578;0.999606285;LM_CLR
Proteus_mirabilis;CST;V;0.000466689;0.13848161;0.997311456;0.999606285;LM_CLR
Pseudomonas_aeruginosa;CST;III;5.51E-05;0.09054901;0.999514814;0.999606285;LM_CLR
Psychrobacter_pasteurii;CST;V;-5.08E-05;0.102929184;0.999606285;0.999606285;LM_CLR
